fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
AJ Cunningham,2024-03-02,,,,0,0,0,0.0
AJ Cunningham,2025-03-15,1696.762631812438,,1696.762631812438,0,1,0,0.0
AJ Cunningham,2025-03-16,1662.381315906219,,1662.381315906219,0,2,0,0.0
AJ Dobson,2022-02-12,,,,0,0,0,0.0
AJ Dobson,2022-10-22,1529.9812950813975,,1529.9812950813975,0,0,0,0.0
AJ Dobson,2023-08-12,1535.736965456088,,1535.736965456088,0,0,0,0.0
AJ Dobson,2024-03-23,1468.5928262084487,1334.30454771317,1535.736965456088,0,0,0,0.0
AJ Dobson,2024-03-24,1495.982699426778,1334.30454771317,1549.8754166646474,0,0,0,0.0
AJ Fletcher,2022-03-12,,,,0,0,0,0.0
AJ Fletcher,2022-08-20,1682.600955362064,,1682.600955362064,0,1,0,0.0
AJ Fletcher,2023-02-18,1538.601360940758,,1538.601360940758,0,1,1,0.3333333333333333
AJ Fletcher,2023-09-23,1525.734240627172,1500.0,1538.601360940758,0,1,1,0.3333333333333333
AJ Fletcher,2023-09-24,1572.9478657209488,1500.0,1597.263820961265,0,2,1,0.25
Aalon Cruz,2020-02-29,,,,0,0,0,0.0
Aalon Cruz,2021-03-06,1500.0,,1500.0,0,0,0,0.0
Aalon Cruz,2021-03-07,1500.0,,1500.0,0,0,0,0.0
Aaron Brink,2000-11-17,,,,0,0,0,0.0
Aaron Brink,2000-11-18,1500.0,,1500.0,0,0,0,0.0
Aaron Phillips,2014-05-24,,,,0,0,0,0.0
Aaron Phillips,2014-08-23,1384.7093144948897,,1384.7093144948897,0,0,1,0.5
Aaron Phillips,2020-07-15,1364.3572770871926,,1364.3572770871926,0,0,2,0.6666666666666666
Aaron Phillips,2023-04-15,1452.96973965901,,1452.96973965901,0,1,2,0.5
Aaron Phillips,2023-04-16,1464.7273047442575,,1464.7273047442575,0,1,2,0.4
Aaron Pico,2025-08-16,,,,0,0,0,0.0
Aaron Pico,2026-04-11,2055.979856829722,,2055.979856829722,0,1,0,0.0
Aaron Pico,2026-04-12,1777.989928414861,1500.0,2055.979856829722,0,1,0,0.0
Aaron Riley,2002-05-10,,,,0,0,0,0.0
Aaron Riley,2006-01-16,1500.0,,1500.0,0,0,0,0.0
Aaron Riley,2008-11-15,1500.0,,1500.0,0,0,0,0.0
Aaron Riley,2009-03-07,1500.0,1500.0,1500.0,0,0,0,0.0
Aaron Riley,2009-08-08,1500.0,1500.0,1500.0,0,0,0,0.0
Aaron Riley,2009-11-14,1500.0,1500.0,1500.0,0,0,0,0.0
Aaron Riley,2010-05-29,1500.0,1500.0,1500.0,0,0,0,0.0
Aaron Riley,2011-09-24,1500.0,1500.0,1500.0,0,0,0,0.0
Aaron Riley,2013-07-27,1518.4,1500.0,1529.44,0,1,0,0.0
